,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 1 (0 min),,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 34 (33 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,8022,8633,7685,7912,41540,52048,6249,8123,7222,6380,9246,6706
B,8444,8598,7892,8158,43775,46507,6940,8324,7761,6640,10377,6856
C,8604,9007,7974,8107,25857,30019,7050,7457,7607,6689,9169,6775
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 35 (34 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7905,8526,7763,7963,42336,52657,6421,8203,7392,6382,9401,6735
B,8385,8646,7850,8071,44017,46556,6950,8215,7753,6604,10301,6843
C,8415,8921,7957,8117,25963,30161,7093,7362,7779,6797,9297,6789
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 36 (35 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7944,8619,7674,7897,42123,52443,6380,8055,7246,6426,9421,6754
B,8258,8545,7829,8189,44014,46684,7017,8268,7799,6648,10357,6813
C,8484,8894,8000,8184,26028,30103,6953,7406,7674,6758,9385,6821
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 37 (36 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7962,8614,7741,7862,41132,52275,6313,8076,7351,6348,9525,6717
B,8276,8534,7690,8234,43437,46586,6871,8079,7711,6650,10407,6823
C,8522,8945,8075,8071,25978,29936,6976,7447,7712,6886,9522,6798
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 38 (37 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7935,8527,7775,7981,41780,52635,6308,8101,7472,6453,9844,6779
B,8367,8472,7855,8137,43022,46283,6926,8015,7745,6610,10439,6688
C,8544,9024,7971,8166,25895,30158,7063,7400,7530,6775,9469,6803
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 39 (38 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7972,8656,7690,7906,41846,52410,6274,8059,7297,6349,9892,6699
B,8304,8570,7787,8178,42966,46132,6820,7976,7666,6555,10543,6749
C,8541,8854,8054,8140,25796,30030,7020,7369,7511,6843,9553,6762
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 40 (39 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7948,8590,7617,7983,41750,52721,6302,7968,7354,6303,9929,6673
B,8494,8523,7689,8124,43848,46651,6962,8083,7833,6722,10863,6781
C,8491,8833,7957,8168,25839,30026,6989,7425,7490,6690,9602,6730
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 41 (40 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7893,8543,7692,7849,41426,52518,6289,7993,7308,6288,10017,6619
B,8212,8505,7739,8132,43374,46259,6856,8106,7648,6600,10839,6747
C,8485,8978,7996,8054,26076,29844,6943,7368,7417,6827,9733,6792
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 42 (41 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7732,8655,7521,7834,41194,52231,6183,7914,7184,6202,10004,6591
B,8409,8592,7699,7973,43399,46146,6860,8002,7780,6531,10826,6733
C,8472,8927,7962,8022,26101,29639,7061,7295,7484,6778,9704,6753
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 43 (42 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7900,8571,7568,7867,41976,52685,6205,8051,7282,6245,10061,6635
B,8328,8589,7759,8068,43815,46497,6886,8149,7692,6619,10985,6661
C,8414,8827,7936,8023,25915,29564,6935,7347,7443,6721,9824,6746
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 44 (43 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7843,8463,7610,7939,42317,53076,6334,8213,7358,6322,10294,6611
B,8251,8449,7721,8052,43698,46443,6802,8061,7805,6596,11102,6768
C,8458,8934,7897,8023,25978,30149,6909,7341,7582,6697,9809,6739
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 45 (44 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7839,8579,7601,7806,42379,53092,6415,8038,7211,6312,10298,6692
B,8365,8368,7695,7988,43934,46633,6883,8065,7593,6569,11263,6745
C,8439,8930,7877,8009,25985,29971,6979,7319,7462,6717,9790,6709
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 46 (45 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7836,8508,7528,7850,41783,52571,6191,7973,7253,6257,10372,6549
B,8284,8576,7729,8063,43886,46420,6924,8051,7746,6628,11184,6681
C,8420,8898,7929,7985,26048,30026,6923,7220,7521,6698,10016,6706
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 47 (46 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7836,8508,7560,7832,41397,52820,6220,7878,7335,6288,10332,6621
B,8300,8570,7686,7960,43879,46966,6837,8029,7824,6540,11266,6685
C,8386,8883,7896,8002,25933,30017,6888,7334,7451,6668,9855,6636
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 48 (47 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7825,8405,7576,7820,41738,52944,6234,7907,7273,6186,10469,6515
B,8251,8493,7735,8044,44297,47064,6811,8160,7769,6583,11334,6565
C,8339,8783,7887,7987,25767,29701,6868,7257,7519,6569,10001,6719
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 49 (48 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7831,8555,7557,7797,41576,52733,6158,7929,7306,6233,10636,6646
B,8279,8408,7668,7945,42865,45476,6569,7880,7560,6310,11243,6618
C,8284,8747,7800,7995,25921,29810,6845,7247,7371,6753,10134,6750
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 50 (49 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7861,8450,7553,7769,41853,52806,6128,7962,7133,6167,10481,6567
B,8275,8392,7550,7849,43227,45400,6629,7858,7404,6318,11333,6498
C,8367,8710,7759,8001,25733,29619,6806,7173,7395,6606,10128,6677
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 51 (50 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7695,8379,7527,7787,42564,53408,6243,8054,7300,6156,10817,6633
B,8179,8342,7514,7934,42955,45409,6558,7835,7446,6297,11530,6623
C,8184,8744,7799,7906,25859,29781,6792,7161,7428,6544,10082,6618
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 52 (51 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
